name,slug,color,color_dark,level,icon
Flutter,flutter,02569B,02569B,95,
Next.js,nextdotjs,000000,FFFFFF,90,
Spring,spring,6DB33F,6DB33F,90,
Django,django,092E20,44B78B,85,
React,react,61DAFB,61DAFB,85,
Node.js,nodedotjs,5FA04E,5FA04E,80,
FastAPI,fastapi,009688,009688,75,
FlutterFlow,flutterflow,4B39EF,4B39EF,95,img/tech/flutterflow.png
Firebase,firebase,FFCA28,FFCA28,90,
Google Cloud,googlecloud,4285F4,4285F4,85,
Docker,docker,2496ED,2496ED,85,
PostgreSQL,postgresql,4169E1,4169E1,85,
Keycloak,keycloak,4D4D4D,FFFFFF,35,
Apache Kafka,apachekafka,231F20,FFFFFF,30,
Dart,dart,0175C2,0175C2,95,
JavaScript / TypeScript,typescript,3178C6,3178C6,90,
Java,openjdk,437291,437291,85,
Python,python,3776AB,FFD43B,80,
